iter	Passed	Remaining
0	165	164966
1	166	83281
2	168	55984
3	169	42294
4	173	34553
5	175	29014
6	176	25004
7	177	22036
8	178	19694
9	180	17824
10	181	16290
11	182	15034
12	183	13949
13	184	13026
14	186	12222
15	188	11585
16	190	10999
17	192	10476
18	193	10016
19	195	9569
20	196	9162
21	197	8791
22	199	8460
23	200	8150
24	201	7870
25	203	7620
26	204	7375
27	205	7145
28	206	6926
29	208	6725
30	209	6533
31	210	6354
32	211	6186
33	212	6029
34	213	5879
35	214	5738
36	215	5604
37	216	5482
38	218	5372
39	219	5262
40	220	5155
41	221	5052
42	222	4953
43	223	4859
44	224	4770
45	225	4684
46	226	4601
47	227	4520
48	229	4445
49	230	4371
50	231	4303
51	232	4241
52	233	4177
53	234	4116
54	236	4056
55	237	3998
56	238	3942
57	239	3888
58	240	3835
59	241	3785
60	242	3736
61	243	3688
62	244	3642
63	245	3597
64	246	3552
65	248	3514
66	249	3474
67	250	3438
68	252	3400
69	253	3362
70	254	3326
71	255	3289
72	256	3254
73	257	3220
74	258	3187
75	259	3154
76	260	3122
77	261	3092
78	262	3063
79	263	3035
80	265	3010
81	266	2982
82	266	2949
83	268	2924
84	269	2898
85	270	2873
86	271	2848
87	272	2824
88	273	2800
89	274	2777
90	275	2754
91	276	2731
92	278	2711
93	279	2690
94	280	2670
95	281	2650
96	282	2630
97	283	2610
98	284	2589
99	285	2571
100	286	2553
101	288	2536
102	289	2518
103	290	2502
104	291	2486
105	293	2471
106	295	2462
107	296	2451
108	298	2437
109	299	2422
110	300	2406
111	301	2392
112	302	2377
113	304	2363
114	305	2349
115	306	2335
116	307	2319
117	308	2308
118	310	2295
119	311	2283
120	312	2270
121	313	2255
122	314	2242
123	315	2229
124	316	2216
125	317	2204
126	318	2191
127	320	2180
128	321	2170
129	322	2158
130	324	2150
131	325	2140
132	326	2130
133	328	2119
134	329	2109
135	330	2098
136	331	2087
137	332	2077
138	333	2066
139	334	2057
140	335	2046
141	336	2034
142	337	2023
143	338	2015
144	340	2008
145	341	2000
146	343	1991
147	344	1982
148	345	1972
149	346	1964
150	347	1955
151	348	1946
152	350	1937
153	351	1929
154	352	1921
155	353	1912
156	354	1906
157	356	1897
158	357	1889
159	358	1881
160	359	1871
161	360	1863
162	361	1854
163	362	1847
164	363	1839
165	364	1832
166	365	1824
167	366	1817
168	368	1809
169	369	1803
170	370	1797
171	371	1790
172	373	1783
173	374	1777
174	375	1769
175	376	1763
176	377	1756
177	378	1749
178	380	1743
179	381	1737
180	382	1731
181	384	1725
182	385	1720
183	386	1714
184	387	1707
185	388	1701
186	389	1695
187	391	1689
188	392	1683
189	393	1677
190	394	1671
191	396	1666
192	397	1660
193	398	1654
194	399	1650
195	401	1648
196	403	1643
197	404	1638
198	405	1632
199	406	1626
200	407	1621
201	409	1616
202	410	1610
203	411	1604
204	412	1599
205	413	1594
206	414	1589
207	416	1584
208	417	1579
209	418	1574
210	419	1569
211	421	1564
212	422	1560
213	423	1555
214	424	1550
215	425	1545
216	426	1540
217	427	1535
218	429	1530
219	430	1526
220	431	1522
221	433	1517
222	434	1512
223	435	1508
224	436	1503
225	437	1498
226	438	1493
227	440	1489
228	441	1485
229	442	1481
230	443	1477
231	444	1473
232	446	1469
233	447	1465
234	448	1461
235	450	1457
236	451	1453
237	452	1449
238	453	1445
239	455	1441
240	456	1436
241	457	1432
242	458	1428
243	459	1424
244	460	1420
245	462	1416
246	463	1412
247	464	1408
248	465	1404
249	466	1400
250	468	1397
251	469	1393
252	470	1388
253	471	1384
254	472	1380
255	473	1376
256	474	1372
257	475	1368
258	477	1365
259	478	1362
260	480	1359
261	481	1356
262	482	1352
263	484	1349
264	485	1345
265	486	1342
266	487	1339
267	488	1335
268	490	1332
269	491	1329
270	493	1326
271	494	1323
272	495	1320
273	497	1316
274	498	1313
275	499	1310
276	500	1306
277	501	1302
278	503	1300
279	504	1297
280	505	1294
281	506	1290
282	508	1288
283	509	1285
284	511	1282
285	512	1279
286	514	1277
287	515	1274
288	516	1270
289	517	1267
290	518	1264
291	520	1260
292	521	1257
293	522	1255
294	524	1253
295	525	1250
296	526	1247
297	528	1243
298	529	1240
299	530	1237
300	531	1234
301	532	1231
302	534	1228
303	535	1225
304	536	1222
305	537	1220
306	539	1217
307	540	1215
308	542	1212
309	543	1209
310	544	1206
311	545	1203
312	547	1200
313	548	1197
314	549	1194
315	550	1191
316	552	1189
317	554	1188
318	555	1185
319	556	1182
320	557	1179
321	558	1176
322	559	1173
323	561	1170
324	562	1167
325	563	1165
326	564	1162
327	566	1159
328	567	1157
329	568	1155
330	570	1152
331	571	1149
332	573	1147
333	574	1144
334	575	1142
335	576	1139
336	578	1137
337	579	1135
338	581	1133
339	582	1130
340	583	1128
341	585	1125
342	586	1123
343	587	1120
344	589	1118
345	590	1116
346	592	1114
347	593	1112
348	594	1109
349	596	1107
350	597	1104
351	598	1102
352	600	1100
353	601	1097
354	602	1095
355	604	1092
356	605	1090
357	606	1088
358	607	1085
359	609	1083
360	610	1081
361	612	1078
362	614	1077
363	615	1075
364	616	1073
365	618	1071
366	619	1069
367	621	1067
368	622	1065
369	624	1062
370	625	1060
371	627	1058
372	628	1056
373	629	1053
374	631	1051
375	632	1049
376	633	1047
377	635	1045
378	636	1042
379	637	1040
380	639	1038
381	640	1036
382	641	1033
383	642	1030
384	644	1028
385	645	1027
386	647	1024
387	648	1022
388	649	1020
389	651	1018
390	652	1016
391	653	1014
392	655	1011
393	656	1009
394	657	1006
395	658	1004
396	660	1002
397	661	1001
398	663	998
399	664	997
400	666	994
401	667	992
402	669	991
403	670	989
404	672	987
405	673	985
406	674	983
407	676	981
408	677	979
409	678	976
410	680	974
411	681	972
412	682	970
413	684	968
414	685	966
415	687	964
416	688	962
417	689	960
418	691	958
419	692	956
420	694	954
421	695	952
422	697	950
423	698	948
424	699	946
425	701	944
426	702	942
427	703	940
428	704	937
429	706	936
430	707	934
431	708	932
432	710	930
433	712	928
434	713	926
435	714	924
436	716	922
437	717	920
438	718	918
439	719	916
440	721	914
441	722	912
442	723	910
443	725	908
444	726	906
445	727	904
446	729	902
447	730	899
448	731	897
449	733	895
450	734	893
451	735	891
452	736	889
453	738	888
454	739	886
455	740	883
456	741	881
457	743	879
458	744	877
459	745	875
460	747	873
461	748	871
462	749	869
463	751	867
464	753	866
465	754	864
466	755	862
467	756	860
468	758	858
469	759	856
470	760	854
471	762	852
472	763	850
473	764	848
474	766	846
475	767	845
476	768	843
477	770	840
478	771	838
479	772	836
480	773	834
481	775	832
482	776	831
483	777	829
484	779	827
485	780	825
486	781	823
487	783	821
488	784	819
489	785	817
490	787	816
491	788	814
492	790	812
493	791	810
494	792	808
495	793	806
496	795	804
497	796	803
498	798	801
499	800	800
500	801	798
501	803	796
502	804	794
503	805	792
504	806	790
505	808	788
506	809	787
507	811	785
508	812	784
509	814	782
510	815	780
511	817	778
512	818	777
513	819	775
514	821	773
515	822	771
516	823	769
517	825	767
518	826	765
519	827	763
520	828	762
521	830	760
522	831	758
523	832	756
524	834	754
525	835	752
526	836	750
527	838	749
528	839	747
529	840	745
530	841	743
531	843	741
532	844	739
533	845	738
534	847	736
535	848	734
536	849	732
537	850	730
538	852	728
539	853	726
540	854	724
541	855	723
542	857	721
543	858	719
544	859	717
545	861	716
546	862	714
547	863	712
548	865	710
549	866	708
550	867	706
551	869	705
552	870	703
553	871	701
554	873	700
555	874	698
556	876	696
557	877	694
558	878	692
559	879	690
560	880	689
561	881	687
562	883	685
563	884	683
564	885	682
565	887	680
566	888	678
567	889	676
568	891	675
569	892	673
570	893	671
571	895	669
572	896	668
573	897	666
574	899	664
575	900	662
576	901	660
577	902	659
578	904	657
579	905	655
580	907	654
581	908	652
582	909	650
583	911	648
584	912	647
585	927	654
586	929	653
587	931	652
588	934	652
589	938	652
590	940	651
591	942	649
592	944	648
593	946	647
594	948	645
595	952	645
596	954	644
597	957	643
598	959	642
599	961	640
600	962	639
601	965	638
602	967	637
603	969	635
604	972	634
605	974	633
606	976	632
607	978	630
608	980	629
609	982	628
610	984	626
611	986	625
612	988	623
613	990	622
614	991	620
615	992	618
616	994	617
617	995	615
618	996	613
619	998	611
620	999	610
621	1000	608
622	1002	606
623	1003	604
624	1004	602
625	1005	600
626	1007	599
627	1008	597
628	1010	595
629	1011	594
630	1012	592
631	1013	590
632	1015	588
633	1016	586
634	1017	585
635	1018	583
636	1020	581
637	1021	579
638	1022	577
639	1023	575
640	1025	574
641	1026	572
642	1028	570
643	1029	568
644	1030	567
645	1031	565
646	1033	563
647	1034	561
648	1035	560
649	1036	558
650	1038	556
651	1039	554
652	1041	553
653	1043	552
654	1044	550
655	1046	548
656	1047	546
657	1048	545
658	1050	543
659	1051	541
660	1052	539
661	1053	538
662	1055	536
663	1056	534
664	1058	533
665	1059	531
666	1060	529
667	1061	527
668	1062	525
669	1064	524
670	1065	522
671	1067	520
672	1068	519
673	1069	517
674	1071	515
675	1072	514
676	1074	512
677	1075	510
678	1076	508
679	1077	507
680	1078	505
681	1080	503
682	1081	501
683	1082	500
684	1083	498
685	1085	496
686	1087	495
687	1088	493
688	1090	492
689	1091	490
690	1092	488
691	1094	486
692	1095	485
693	1096	483
694	1098	482
695	1100	480
696	1102	479
697	1104	477
698	1105	476
699	1107	474
700	1108	472
701	1109	471
702	1110	469
703	1111	467
704	1113	465
705	1114	464
706	1115	462
707	1117	460
708	1118	459
709	1120	457
710	1121	455
711	1122	454
712	1123	452
713	1125	450
714	1126	448
715	1127	447
716	1128	445
717	1129	443
718	1131	442
719	1132	440
720	1134	438
721	1135	437
722	1136	435
723	1137	433
724	1139	432
725	1140	430
726	1141	428
727	1142	426
728	1143	425
729	1145	423
730	1146	421
731	1147	420
732	1149	418
733	1150	416
734	1151	415
735	1153	413
736	1154	412
737	1155	410
738	1157	408
739	1158	407
740	1159	405
741	1160	403
742	1161	401
743	1163	400
744	1164	398
745	1166	397
746	1167	395
747	1168	393
748	1170	392
749	1171	390
750	1172	388
751	1173	387
752	1175	385
753	1176	383
754	1177	382
755	1178	380
756	1180	378
757	1181	377
758	1182	375
759	1184	373
760	1185	372
761	1187	370
762	1188	369
763	1189	367
764	1190	365
765	1192	364
766	1193	362
767	1195	361
768	1196	359
769	1197	357
770	1198	356
771	1200	354
772	1201	352
773	1203	351
774	1204	349
775	1205	347
776	1206	346
777	1207	344
778	1208	342
779	1210	341
780	1211	339
781	1212	338
782	1213	336
783	1215	334
784	1216	333
785	1217	331
786	1218	329
787	1219	328
788	1221	326
789	1222	324
790	1223	323
791	1224	321
792	1226	320
793	1227	318
794	1229	317
795	1230	315
796	1232	313
797	1233	312
798	1235	310
799	1236	309
800	1237	307
801	1238	305
802	1240	304
803	1241	302
804	1243	301
805	1244	299
806	1245	297
807	1246	296
808	1248	294
809	1249	293
810	1250	291
811	1251	289
812	1252	288
813	1254	286
814	1255	284
815	1256	283
816	1258	281
817	1259	280
818	1261	278
819	1262	277
820	1263	275
821	1264	273
822	1265	272
823	1266	270
824	1268	269
825	1269	267
826	1271	265
827	1272	264
828	1273	262
829	1275	261
830	1276	259
831	1277	258
832	1279	256
833	1280	254
834	1281	253
835	1282	251
836	1284	250
837	1285	248
838	1286	246
839	1288	245
840	1289	243
841	1291	242
842	1292	240
843	1293	239
844	1295	237
845	1296	236
846	1298	234
847	1299	232
848	1300	231
849	1301	229
850	1303	228
851	1305	226
852	1306	225
853	1307	223
854	1308	221
855	1309	220
856	1311	218
857	1312	217
858	1313	215
859	1314	214
860	1315	212
861	1317	210
862	1319	209
863	1320	207
864	1321	206
865	1323	204
866	1324	203
867	1325	201
868	1326	200
869	1327	198
870	1329	196
871	1330	195
872	1331	193
873	1332	192
874	1334	190
875	1335	189
876	1336	187
877	1337	185
878	1339	184
879	1340	182
880	1341	181
881	1342	179
882	1343	178
883	1345	176
884	1346	174
885	1347	173
886	1349	171
887	1351	170
888	1352	168
889	1353	167
890	1355	165
891	1356	164
892	1357	162
893	1358	161
894	1359	159
895	1361	157
896	1362	156
897	1363	154
898	1365	153
899	1366	151
900	1368	150
901	1369	148
902	1370	147
903	1371	145
904	1373	144
905	1374	142
906	1375	141
907	1376	139
908	1377	137
909	1379	136
910	1380	134
911	1381	133
912	1383	131
913	1384	130
914	1385	128
915	1386	127
916	1387	125
917	1389	124
918	1390	122
919	1391	121
920	1392	119
921	1394	117
922	1395	116
923	1397	114
924	1398	113
925	1399	111
926	1400	110
927	1402	108
928	1403	107
929	1404	105
930	1406	104
931	1407	102
932	1408	101
933	1409	99
934	1411	98
935	1412	96
936	1414	95
937	1415	93
938	1416	92
939	1417	90
940	1418	88
941	1420	87
942	1421	85
943	1422	84
944	1424	82
945	1425	81
946	1427	79
947	1428	78
948	1430	76
949	1431	75
950	1432	73
951	1433	72
952	1435	70
953	1436	69
954	1437	67
955	1439	66
956	1440	64
957	1441	63
958	1443	61
959	1444	60
960	1446	58
961	1447	57
962	1448	55
963	1449	54
964	1450	52
965	1451	51
966	1453	49
967	1454	48
968	1455	46
969	1456	45
970	1458	43
971	1459	42
972	1460	40
973	1462	39
974	1463	37
975	1464	36
976	1465	34
977	1467	33
978	1468	31
979	1470	30
980	1471	28
981	1473	27
982	1475	25
983	1476	24
984	1477	22
985	1478	20
986	1480	19
987	1481	17
988	1482	16
989	1484	14
990	1485	13
991	1486	11
992	1487	10
993	1489	8
994	1490	7
995	1491	5
996	1492	4
997	1494	2
998	1495	1
999	1497	0
