iter	Passed	Remaining
0	0	64
1	1	69
2	1	63
3	2	56
4	2	55
5	3	52
6	3	51
7	4	50
8	4	50
9	5	49
10	5	48
11	6	48
12	7	47
13	7	46
14	7	45
15	8	44
16	8	43
17	9	43
18	10	42
19	10	42
20	10	41
21	11	40
22	12	40
23	12	39
24	13	39
25	13	38
26	14	37
27	14	37
28	15	36
29	15	36
30	16	35
31	16	35
32	17	34
33	17	34
34	18	34
35	18	33
36	19	32
37	19	31
38	20	31
39	20	31
40	21	30
41	21	29
42	21	29
43	22	28
44	22	28
45	23	27
46	24	27
47	24	26
48	24	25
49	25	25
50	26	25
51	26	24
52	27	24
53	27	23
54	28	23
55	29	22
56	29	22
57	29	21
58	30	21
59	31	20
60	31	20
61	32	19
62	33	19
63	33	18
64	34	18
65	34	17
66	35	17
67	36	16
68	36	16
69	37	15
70	37	15
71	38	14
72	39	14
73	39	13
74	40	13
75	40	12
76	41	12
77	42	11
78	42	11
79	43	10
80	44	10
81	44	9
82	45	9
83	46	8
84	46	8
85	47	7
86	48	7
87	48	6
88	49	6
89	49	5
90	50	4
91	50	4
92	51	3
93	51	3
94	52	2
95	52	2
96	53	1
97	53	1
98	54	0
99	54	0
